WORD$	WAV$	SPKR_ID$	GEN$	WORD_START	WORD_END	FWORD$	FWORD_START	FWORD_END	PAUSE_START	PAUSE_END	PAUSE_DUR	WORD_PHONES$	FLAG$	LAST_VOWEL$	LAST_VOWEL_START	LAST_VOWEL_END	LAST_VOWEL_DUR	LAST_RHYME_START	LAST_RHYME_END	LAST_RHYME_DUR	NORM_LAST_RHYME_DUR	PHONES_IN_LAST_RHYME	MIN_F0	MIN_STYLFIT_F0	MAX_F0	MAX_STYLFIT_F0	MEAN_F0	MEAN_STYLFIT_F0	FIRST_STYLFIT_F0	LAST_STYLFIT_F0	PATTERN_WORD$	PATTERN_WORD_COLLAPSED$	PATTERN_SLOPE$	NO_PREVIOUS_SSF	NO_PREVIOUS_VF	NO_FRAMES_LS_WE	NO_SUCCESSOR_SSF	NO_SUCCESSOR_VF	NO_FRAMES_WS_FS	MIN_F0_WIN	MIN_STYLFIT_F0_WIN	MAX_F0_WIN	MAX_STYLFIT_F0_WIN	MEAN_F0_WIN	MEAN_STYLFIT_F0_WIN	FIRST_STYLFIT_F0_WIN	LAST_STYLFIT_F0_WIN	PATTERN_WORD_WIN$	PATTERN_WORD_COLLAPSED_WIN$	PATTERN_SLOPE_WIN$	NO_PREVIOUS_SSF_WIN	NO_PREVIOUS_VF_WIN	NO_FRAMES_LS_WE_WIN	NO_SUCCESSOR_SSF_WIN	NO_SUCCESSOR_VF_WIN	NO_FRAMES_WS_FS_WIN	MIN_F0_NEXT	MIN_STYLFIT_F0_NEXT	MAX_F0_NEXT	MAX_STYLFIT_F0_NEXT	MEAN_F0_NEXT	MEAN_STYLFIT_F0_NEXT	FIRST_STYLFIT_F0_NEXT	LAST_STYLFIT_F0_NEXT	PATTERN_WORD_NEXT$	PATTERN_WORD_COLLAPSED_NEXT$	PATTERN_SLOPE_NEXT$	NO_PREVIOUS_SSF_NEXT	NO_PREVIOUS_VF_NEXT	NO_FRAMES_LS_WE_NEXT	NO_SUCCESSOR_SSF_NEXT	NO_SUCCESSOR_VF_NEXT	NO_FRAMES_WS_FS_NEXT	MIN_F0_NEXT_WIN	MIN_STYLFIT_F0_NEXT_WIN	MAX_F0_NEXT_WIN	MAX_STYLFIT_F0_NEXT_WIN	MEAN_F0_NEXT_WIN	MEAN_STYLFIT_F0_NEXT_WIN	FIRST_STYLFIT_F0_NEXT_WIN	LAST_STYLFIT_F0_NEXT_WIN	PATTERN_WORD_NEXT_WIN$	PATTERN_WORD_COLLAPSED_NEXT_WIN$	PATTERN_SLOPE_NEXT_WIN$	NO_PREVIOUS_SSF_NEXT_WIN	NO_PREVIOUS_VF_NEXT_WIN	NO_FRAMES_LS_WE_NEXT_WIN	NO_SUCCESSOR_SSF_NEXT_WIN	NO_SUCCESSOR_VF_NEXT_WIN	NO_FRAMES_WS_FS_NEXT_WIN	PATTERN_BOUNDARY$	SLOPE_DIFF	MIN_ENERGY	MIN_STYLFIT_ENERGY	MAX_ENERGY	MAX_STYLFIT_ENERGY	MEAN_ENERGY	MEAN_STYLFIT_ENERGY	FIRST_STYLFIT_ENERGY	LAST_STYLFIT_ENERGY	ENERGY_PATTERN_WORD$	ENERGY_PATTERN_WORD_COLLAPSED$	ENERGY_PATTERN_SLOPE$	MIN_ENERGY_WIN	MIN_STYLFIT_ENERGY_WIN	MAX_ENERGY_WIN	MAX_STYLFIT_ENERGY_WIN	MEAN_ENERGY_WIN	MEAN_STYLFIT_ENERGY_WIN	FIRST_STYLFIT_ENERGY_WIN	LAST_STYLFIT_ENERGY_WIN	ENERGY_PATTERN_WORD_WIN$	ENERGY_PATTERN_WORD_COLLAPSED_WIN$	ENERGY_PATTERN_SLOPE_WIN$	MIN_ENERGY_NEXT	MIN_STYLFIT_ENERGY_NEXT	MAX_ENERGY_NEXT	MAX_STYLFIT_ENERGY_NEXT	MEAN_ENERGY_NEXT	MEAN_STYLFIT_ENERGY_NEXT	FIRST_STYLFIT_ENERGY_NEXT	LAST_STYLFIT_ENERGY_NEXT	ENERGY_PATTERN_WORD_NEXT$	ENERGY_PATTERN_WORD_COLLAPSED_NEXT$	ENERGY_PATTERN_SLOPE_NEXT$	MIN_ENERGY_NEXT_WIN	MIN_STYLFIT_ENERGY_NEXT_WIN	MAX_ENERGY_NEXT_WIN	MAX_STYLFIT_ENERGY_NEXT_WIN	MEAN_ENERGY_NEXT_WIN	MEAN_STYLFIT_ENERGY_NEXT_WIN	FIRST_STYLFIT_ENERGY_NEXT_WIN	LAST_STYLFIT_ENERGY_NEXT_WIN	ENERGY_PATTERN_WORD_NEXT_WIN$	ENERGY_PATTERN_WORD_COLLAPSED_NEXT_WIN$	ENERGY_PATTERN_SLOPE_NEXT_WIN$	ENERGY_PATTERN_BOUNDARY$	ENERGY_SLOPE_DIFF	WORD_DUR	WORD_AV_DUR	NORM_WORD_DUR	PAUSE_DUR_N	LAST_VOWEL_DUR_Z	LAST_VOWEL_DUR_N	LAST_VOWEL_DUR_ZSP	LAST_VOWEL_DUR_NSP	LAST_RHYME_DUR_PH	LAST_RHYME_DUR_PH_ND	LAST_RHYME_DUR_PH_NR	LAST_RHYME_NORM_DUR_PH	LAST_RHYME_NORM_DUR_PH_ND	LAST_RHYME_NORM_DUR_PH_NR	LAST_RHYME_DUR_WHOLE_ND	LAST_RHYME_DUR_WHOLE_NR	LAST_RHYME_DUR_WHOLE_Z	F0K_WORD_DIFF_HIHI_N	F0K_WORD_DIFF_HILO_N	F0K_WORD_DIFF_LOLO_N	F0K_WORD_DIFF_LOHI_N	F0K_WORD_DIFF_MNMN_N	F0K_WORD_DIFF_HIHI_NG	F0K_WORD_DIFF_HILO_NG	F0K_WORD_DIFF_LOLO_NG	F0K_WORD_DIFF_LOHI_NG	F0K_WORD_DIFF_MNMN_NG	F0K_WIN_DIFF_HIHI_N	F0K_WIN_DIFF_HILO_N	F0K_WIN_DIFF_LOLO_N	F0K_WIN_DIFF_LOHI_N	F0K_WIN_DIFF_MNMN_N	F0K_WIN_DIFF_HIHI_NG	F0K_WIN_DIFF_HILO_NG	F0K_WIN_DIFF_LOLO_NG	F0K_WIN_DIFF_LOHI_NG	F0K_WIN_DIFF_MNMN_NG	F0K_DIFF_LAST_KBASELN	F0K_DIFF_MEAN_KBASELN	F0K_DIFF_WINMIN_KBASELN	F0K_LR_LAST_KBASELN	F0K_LR_MEAN_KBASELN	F0K_LR_WINMIN_KBASELN	F0K_ZRANGE_MEAN_KBASELN	F0K_ZRANGE_MEAN_KTOPLN	F0K_ZRANGE_MEANNEXT_KBASELN	F0K_ZRANGE_MEANNEXT_KTOPLN	F0K_DIFF_MEANNEXT_KTOPLN	F0K_DIFF_MAXNEXT_KTOPLN	F0K_DIFF_WINMAXNEXT_KTOPLN	F0K_LR_MEANNEXT_KTOPLN	F0K_LR_MAXNEXT_KTOPLN	F0K_LR_WINMAXNEXT_KTOPLN	F0K_MAXK_MODE_N	F0K_MAXK_NEXT_MODE_N	F0K_MAXK_MODE_Z	F0K_MAXK_NEXT_MODE_Z	F0K_WORD_DIFF_BEGBEG	F0K_WORD_DIFF_ENDBEG	F0K_INWORD_DIFF	SLOPE_DIFF_N	LAST_SLOPE	LAST_SLOPE_N	FIRST_SLOPE_NEXT	ENERGY_WORD_DIFF_HIHI_N	ENERGY_WORD_DIFF_HILO_N	ENERGY_WORD_DIFF_LOLO_N	ENERGY_WORD_DIFF_LOHI_N	ENERGY_WORD_DIFF_MNMN_N	ENERGY_WORD_DIFF_HIHI_NG	ENERGY_WORD_DIFF_HILO_NG	ENERGY_WORD_DIFF_LOLO_NG	ENERGY_WORD_DIFF_LOHI_NG	ENERGY_WORD_DIFF_MNMN_NG	ENERGY_WIN_DIFF_HIHI_N	ENERGY_WIN_DIFF_HILO_N	ENERGY_WIN_DIFF_LOLO_N	ENERGY_WIN_DIFF_LOHI_N	ENERGY_WIN_DIFF_MNMN_N	ENERGY_WIN_DIFF_HIHI_NG	ENERGY_WIN_DIFF_HILO_NG	ENERGY_WIN_DIFF_LOLO_NG	ENERGY_WIN_DIFF_LOHI_NG	ENERGY_WIN_DIFF_MNMN_NG	ENERGY_DIFF_LAST_KBASELN	ENERGY_DIFF_MEAN_KBASELN	ENERGY_DIFF_WINMIN_KBASELN	ENERGY_LR_LAST_KBASELN	ENERGY_LR_MEAN_KBASELN	ENERGY_LR_WINMIN_KBASELN	ENERGY_ZRANGE_MEAN_KBASELN	ENERGY_ZRANGE_MEAN_KTOPLN	ENERGY_ZRANGE_MEANNEXT_KBASELN	ENERGY_ZRANGE_MEANNEXT_KTOPLN	ENERGY_DIFF_MEANNEXT_KTOPLN	ENERGY_DIFF_MAXNEXT_KTOPLN	ENERGY_DIFF_WINMAXNEXT_KTOPLN	ENERGY_LR_MEANNEXT_KTOPLN	ENERGY_LR_MAXNEXT_KTOPLN	ENERGY_LR_WINMAXNEXT_KTOPLN	ENERGY_MAXK_MODE_N	ENERGY_MAXK_NEXT_MODE_N	ENERGY_MAXK_MODE_Z	ENERGY_MAXK_NEXT_MODE_Z	ENERGY_WORD_DIFF_BEGBEG	ENERGY_WORD_DIFF_ENDBEG	ENERGY_INWORD_DIFF	ENERGY_SLOPE_DIFF_N	ENERGY_LAST_SLOPE	ENERGY_LAST_SLOPE_N	ENERGY_FIRST_SLOPE_NEXT	AVG_PHONE_DUR_Z	MAX_PHONE_DUR_Z	AVG_PHONE_DUR_N	MAX_PHONE_DUR_N	AVG_PHONE_DUR_ZSP	MAX_PHONE_DUR_ZSP	AVG_PHONE_DUR_NSP	MAX_PHONE_DUR_NSP	AVG_VOWEL_DUR_Z	MAX_VOWEL_DUR_Z	AVG_VOWEL_DUR_N	MAX_VOWEL_DUR_N	AVG_VOWEL_DUR_ZSP	MAX_VOWEL_DUR_ZSP	AVG_VOWEL_DUR_NSP	MAX_VOWEL_DUR_NSP
SURE	../demo/data/demo_F.wav	F	male	1499	1538	?	?	?	1538	3200	1662	SH:31_UH:5_R:3	SUSP	UH	1530	1535	5	1530	1538	8	-0.6562683113132559	2	93.54079314431814	93.54079314431806	147.8548804994893	147.8548804994893	122.13900792365453	120.69783682190365	147.8548804994893	93.54079314431806	UfU	UfU	U;-301.7449297509513;U	18	19	4	18	19	16	93.54079314431814	93.54079314431806	143.75401640039502	138.80253260696077	117.49593501684132	116.17166287563941	138.80253260696077	93.54079314431806	fU	fU	-301.7449297509513;U	?	?	?	16	16	0	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	12.506984170194526	12.5069841701944	62.978461833349726	62.635944041471625	47.64315287375903	47.432825598287025	12.5069841701944	37.52602060821697	rrff	rf	555.5603911861391;140.49099129559445;-33.746812334947826;-148.3803950668836;-232.6961187469792	36.79211959808909	37.52602060821697	62.978461833349726	62.27597804323209	53.20038064058042	53.54318837352373	62.27597804323209	37.52602060821697	ff	f	-33.746812334947826;-148.3803950668836;-232.6961187469792	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	39	11.454545454545453	3.404761904761905	?	0	1	?	?	4	?	?	-0.32813415565662796	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.1781407970644864	28.335184474650077	1.1781407970644864	0.01267492989863249	0.2675675044407712	0.01267492989863249	0.3067818404360995	0.6932181595639005	?	?	?	?	?	?	?	?	0.18282648154305098	?	0.267474750258755	?	?	?	0.45783362409619943	?	-301.7449297509513	-3.225811109869557	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	28.805991040507372	38.71279603057743	28.805991040507372	1.4594119465292015	1.6936918834805994	1.4594119465292015	4.439525775684468	-3.4395257756844684	?	?	?	?	?	?	?	?	1.6840345981310603	?	5.849663416289341	?	?	?	-1.0987473533464267	?	-232.6961187469792	-6.200927116050946	?	?	?	?	?	?	?	?	?	0	0	1	1	?	?	?	?
